iter	Passed	Remaining
406	203198	795319
407	203761	795071
408	204314	794776
409	204870	794496
410	205422	794201
411	205974	793902
412	206530	793615
413	207093	793359
414	207644	793051
415	208192	792731
416	208748	792441
417	209304	792154
418	209862	791866
419	210422	791588
420	210967	791252
421	211512	790915
422	212072	790635
423	212632	790349
424	213190	790059
425	213741	789739
426	214291	789415
427	214835	789068
428	215398	788789
429	215959	788501
430	216505	788161
431	217066	787870
432	217619	787550
433	218182	787268
434	218725	786907
435	219267	786546
436	219812	786195
437	220372	785893
438	220937	785610
439	221498	785312
440	222050	784980
441	222592	784613
442	223151	784305
443	223709	783991
444	224262	783657
445	224814	783322
446	225368	782993
447	225932	782694
448	226469	782301
449	227024	781973
450	227576	781633
451	228117	781250
452	228679	780941
453	229239	780627
454	229788	780270
455	230340	779925
456	230905	779621
457	231452	779257
458	231997	778884
459	232555	778556
460	233114	778229
461	233675	777906
462	234229	777562
463	234783	777214
464	235327	776834
465	235881	776486
466	236431	776121
467	236991	775793
468	237539	775423
469	238087	775050
470	238642	774701
471	239193	774339
472	239738	773956
473	240299	773623
474	240857	773278
475	241409	772915
476	241952	772522
477	242501	772148
478	243050	771772
479	243594	771381
480	244146	771015
481	244705	770669
482	245259	770308
483	245811	769938
484	246365	769573
485	246909	769178
486	247468	768828
487	248031	768492
488	248588	768132
489	249129	767724
490	249683	767357
491	250237	766987
492	250782	766590
493	251335	766216
494	251887	765838
495	252481	765587
496	253048	765255
497	253595	764860
498	254150	764489
499	254704	764114
500	255257	763734
501	255807	763347
502	256364	762978
503	256931	762638
504	257484	762256
505	258032	761859
506	258584	761473
507	259133	761076
508	259684	760687
509	260243	760318
510	260804	759955
511	261328	759485
512	261822	758927
513	262341	758441
514	262922	758135
515	263509	757845
516	264099	757561
517	264681	757254
518	265267	756958
519	265859	756677
520	266441	756366
521	267039	756098
522	267646	755857
523	268241	755580
524	268836	755303
525	269423	754999
526	270002	754673
527	270592	754379
528	271185	754091
529	271779	753802
530	272384	753546
531	272964	753219
532	273551	752907
533	274144	752615
534	274745	752340
535	275343	752058
536	275933	751751
537	276538	751484
538	277128	751177
539	277744	750939
540	278344	750654
541	278936	750348
542	279522	750026
543	280129	749757
544	280721	749449
545	281321	749160
546	281915	748855
547	282514	748559
548	283099	748227
549	283684	747894
550	284277	747582
551	284840	747190
552	285429	746866
553	286028	746564
554	286629	746270
555	287226	745962
556	287826	745661
557	288436	745385
558	289040	745092
559	289645	744803
560	290257	744528
561	290852	744209
562	291442	743878
563	292022	743519
564	292611	743181
565	293198	742839
566	293797	742526
567	294377	742163
568	294968	741826
569	295560	741494
570	296150	741155
571	296745	740825
572	297328	740466
573	297924	740140
574	298522	739816
575	299111	739468
576	299711	739149
577	300298	738795
578	300893	738462
579	301484	738117
580	302075	737770
581	302667	737426
582	303250	737060
583	303852	736738
584	304451	736409
585	305051	736079
586	305636	735714
587	306217	735338
588	306820	735014
589	307403	734643
590	307995	734290
591	308585	733932
592	309190	733609
593	309777	733244
594	310368	732887
595	310942	732488
596	311537	732140
597	312130	731784
598	312721	731423
599	313322	731084
600	313919	730737
601	314505	730363
602	315099	730006
603	315659	729570
604	316247	729198
605	316827	728807
606	317404	728410
607	317976	727997
608	318567	727631
609	319156	727257
610	319732	726854
611	320312	726460
612	320900	726082
613	321492	725714
614	322054	725278
615	322633	724878
616	323216	724486
617	323806	724110
618	324401	723746
619	324990	723365
620	325589	723007
621	326192	722658
622	326801	722320
623	327395	721948
624	327980	721557
625	328562	721157
626	329130	720727
627	329713	720330
628	330288	719913
629	330863	719496
630	331453	719112
631	332028	718694
632	332622	718318
633	333210	717926
634	333804	717548
635	334407	717189
636	335002	716811
637	335596	716430
638	336191	716051
639	336763	715621
640	337353	715231
641	337929	714809
642	338524	714429
643	339127	714062
644	339710	713655
645	340305	713272
646	340896	712879
647	341495	712503
648	342097	712131
649	342698	711759
650	343300	711385
651	343893	710994
652	344487	710604
653	345056	710161
654	345622	709712
655	346211	709311
656	346808	708925
657	347377	708480
658	347967	708079
659	348559	707681
660	349146	707273
661	349754	706906
662	350352	706518
663	350936	706100
664	351518	705679
665	352106	705270
666	352705	704882
667	353290	704464
668	353885	704068
669	354469	703648
670	355036	703193
671	355632	702797
672	356216	702376
673	356805	701964
674	357385	701534
675	357968	701109
676	358562	700705
677	359141	700273
678	359736	699870
679	360318	699442
680	360893	698998
681	361489	698596
682	362080	698184
683	362688	697804
684	363280	697393
685	363874	696983
686	364448	696536
687	365041	696124
688	365631	695708
689	366230	695306
690	366819	694886
691	367421	694491
692	368007	694062
693	368590	693629
694	369172	693194
695	369745	692741
696	370336	692321
697	370914	691877
698	371498	691443
699	372080	691007
700	372680	690602
701	373253	690147
702	373834	689705
703	374421	689275
704	375003	688837
705	375599	688422
706	376184	687987
707	376800	687607
708	377404	687205
709	378001	686791
710	378598	686376
711	379197	685964
712	379803	685564
713	380412	685168
714	381006	684745
715	381612	684344
716	382187	683886
717	382757	683419
718	383343	682980
719	383958	682592
720	384570	682199
721	385163	681771
722	385760	681349
723	386381	680970
724	386984	680559
725	387587	680147
726	388161	679682
727	388752	679248
728	389353	678831
729	389993	678481
730	390594	678063
731	391178	677615
732	391770	677179
733	392347	676719
734	392940	676284
735	393542	675866
736	394161	675475
737	394756	675044
738	395374	674651
739	395975	674227
740	396583	673816
741	397196	673413
742	397778	672957
743	398369	672515
744	398960	672073
745	399557	671642
746	400163	671224
747	400773	670813
748	401375	670388
749	401967	669945
750	402539	669469
751	403137	669036
752	403734	668601
753	404321	668149
754	404907	667695
755	405501	667254
756	406089	666801
757	406688	666367
758	407265	665897
759	407864	665462
760	408451	665008
761	409067	664599
762	409660	664155
763	410259	663717
764	410838	663249
765	411443	662821
766	412038	662377
767	412622	661915
768	413213	661464
769	413807	661017
770	414401	660569
771	414987	660109
772	415572	659646
773	416155	659182
774	416733	658708
775	417339	658277
776	417922	657811
777	418520	657368
778	419110	656911
779	419700	656454
780	420283	655986
781	420868	655521
782	421441	655038
783	422030	654578
784	422608	654101
785	423202	653648
786	423773	653160
787	424356	652689
788	424949	652235
789	425546	651785
790	426143	651336
791	426753	650906
792	427337	650437
793	427925	649972
794	428501	649489
795	429102	649044
796	429693	648583
797	430277	648111
798	430860	647638
799	431432	647148
800	432015	646675
801	432606	646212
802	433183	645729
803	433758	645243
804	434341	644768
805	434886	644236
806	435483	643782
807	436085	643334
808	436674	642866
809	437262	642397
810	437845	641921
811	438438	641459
812	439023	640985
813	439625	640535
814	440194	640038
815	440774	639555
816	441370	639095
817	441952	638615
818	442543	638148
819	443134	637681
820	443724	637211
821	444293	636712
822	444875	636230
823	445454	635746
824	446040	635269
825	446643	634818
826	447228	634339
827	447828	633882
828	448431	633429
829	449031	632971
830	449615	632491
831	450204	632017
832	450794	631545
833	451391	631081
834	451970	630593
835	452566	630127
836	453164	629665
837	453762	629202
838	454355	628732
839	454924	628229
840	455497	627730
841	456072	627234
842	456655	626750
843	457225	626247
844	457801	625752
845	458368	625245
846	458965	624777
847	459545	624288
848	460141	623819
849	460721	623329
850	461300	622836
851	461881	622347
852	462471	621869
853	463065	621396
854	463649	620910
855	464250	620446
856	464836	619963
857	465440	619502
858	466020	619009
859	466620	618543
860	467195	618044
861	467763	617534
862	468341	617038
863	468924	616548
864	469513	616066
865	470135	615627
866	470731	615154
867	471332	614687
868	471921	614203
869	472524	613738
870	473114	613256
871	473711	612783
872	474285	612279
873	474870	611789
874	475453	611297
875	476044	610815
876	476618	610311
877	477208	609826
878	477786	609327
879	478378	608845
880	478967	608359
881	479573	607894
882	480155	607399
883	480750	606920
884	481331	606422
885	481922	605938
886	482501	605439
887	483090	604950
888	483679	604463
889	484268	603975
890	484850	603477
891	485471	603029
892	486057	602537
893	486649	602051
894	487240	601565
895	487836	601084
896	488388	600549
897	489001	600088
898	489583	599590
899	490185	599115
900	490772	598622
901	491365	598137
902	491951	597642
903	492536	597145
904	493124	596653
905	493713	596161
906	494293	595659
907	494873	595155
908	495460	594661
909	496043	594161
910	496622	593656
911	497213	593167
912	497802	592674
913	498398	592189
914	499003	591714
915	499594	591223
916	500190	590737
917	500769	590231
918	501358	589737
919	501938	589231
920	502525	588734
921	503101	588224
922	503679	587717
923	504272	587226
924	504857	586726
925	505448	586232
926	506029	585727
927	506608	585219
928	507203	584730
929	507797	584240
930	508386	583743
931	508964	583234
932	509542	582724
933	510142	582239
934	510733	581744
935	511316	581240
936	511906	580743
937	512504	580255
938	513084	579747
939	513681	579258
940	514261	578748
941	514833	578230
942	515421	577731
943	516005	577225
944	516591	576723
945	517185	576230
946	517792	575749
947	518386	575255
948	518985	574766
949	519567	574258
950	520156	573758
951	520746	573259
952	521355	572780
953	521947	572282
954	522527	571770
955	523109	571262
956	523688	570749
957	524264	570233
958	524859	569737
959	525438	569225
960	526006	568699
961	526582	568183
962	527173	567683
963	527770	567188
964	528365	566692
965	528952	566187
966	529551	565694
967	530138	565189
968	530706	564662
969	531297	564160
970	531881	563652
971	532465	563142
972	533064	562648
973	533649	562139
974	534225	561621
975	534812	561115
976	535403	560611
977	535992	560106
978	536570	559589
979	537144	559068
980	537721	558550
981	538323	558058
982	538935	557576
983	539508	557053
984	540091	556541
985	540687	556041
986	541282	555541
987	541870	555033
988	542467	554534
989	543057	554028
990	543646	553520
991	544227	553005
992	544831	552512
993	545415	551999
994	545985	551472
995	546566	550956
996	547182	550475
997	547791	549987
998	548375	549473
999	548969	548969
1000	549565	548467
1001	550157	547960
1002	550755	547461
1003	551352	546959
1004	551950	546458
1005	552517	545926
1006	553121	545431
1007	553719	544930
1008	554314	544425
1009	554888	543900
1010	555475	543387
1011	556062	542875
1012	556665	542377
1013	557257	541870
1014	557836	541348
1015	558427	540838
1016	559023	540334
1017	559609	539820
1018	560187	539297
1019	560782	538790
1020	561371	538279
1021	561957	537763
1022	562532	537238
1023	563123	536727
1024	563718	536220
1025	564294	535694
1026	564874	535172
1027	565477	534673
1028	566065	534158
1029	566651	533642
1030	567254	533142
1031	567868	532652
1032	568482	532161
1033	569072	531648
1034	569676	531147
1035	570257	530625
1036	570867	530130
1037	571445	529606
1038	572028	529084
1039	572623	528575
1040	573245	528090
1041	573842	527582
1042	574442	527076
1043	575052	526580
1044	575633	526057
1045	576233	525551
1046	576849	525059
1047	577474	524576
1048	578077	524071
1049	578684	523571
1050	579290	523070
1051	579891	522563
1052	580482	522048
1053	581071	521531
1054	581684	521034
1055	582286	520529
1056	582887	520021
1057	583490	519516
1058	584093	519010
1059	584699	518506
1060	585293	517992
1061	585899	517488
1062	586489	516971
1063	587081	516455
1064	587681	515945
1065	588273	515429
1066	588925	514964
1067	589538	514466
1068	590148	513964
1069	590757	513462
1070	591356	512951
1071	591967	512449
1072	592574	511944
1073	593164	511424
1074	593772	510920
1075	594369	510406
1076	594971	509896
1077	595585	509396
1078	596191	508890
1079	596799	508384
1080	597414	507884
1081	598024	507380
1082	598632	506875
1083	599232	506362
1084	599831	505848
1085	600433	505337
1086	601030	504821
1087	601599	504281
1088	602198	503767
1089	602794	503250
1090	603398	502739
1091	604018	502242
1092	604626	501735
1093	605244	501235
1094	605851	500726
1095	606445	500206
1096	607052	499697
1097	607644	499176
1098	608255	498669
1099	608852	498152
1100	609455	497638
1101	610052	497120
1102	610658	496609
1103	611248	496085
1104	611859	495578
1105	612451	495055
1106	613040	494530
1107	613648	494020
1108	614238	493495
1109	614825	492968
1110	615412	492440
1111	616015	491925
1112	616614	491407
1113	617206	490884
1114	617811	490370
1115	618430	489867
1116	619030	489350
1117	619634	488835
1118	620227	488311
1119	620837	487801
1120	621438	487283
1121	622034	486761
1122	622621	486232
1123	623210	485704
1124	623816	485190
1125	624406	484663
1126	625000	484139
1127	625596	483617
1128	626203	483103
1129	626792	482574
1130	627400	482061
1131	628005	481544
1132	628597	481018
1133	629198	480498
1134	629808	479986
1135	630408	479465
1136	631007	478943
1137	631613	478427
1138	632214	477907
1139	632806	477380
1140	633416	476866
1141	634004	476336
1142	634611	475819
1143	635217	475302
1144	635818	474781
1145	636416	474257
1146	637023	473740
1147	637619	473215
1148	638234	472704
1149	638834	472181
1150	639442	471665
1151	640050	471148
1152	640662	470634
1153	641266	470113
1154	641862	469587
1155	642462	469064
1156	643048	468530
1157	643636	467998
1158	644233	467472
1159	644828	466944
1160	645421	466415
1161	646019	465890
1162	646615	465363
1163	647216	464839
1164	647819	464317
1165	648435	463803
1166	649038	463281
1167	649644	462760
1168	650246	462236
1169	650862	461723
1170	651480	461210
1171	652087	460689
1172	652689	460165
1173	653286	459637
1174	653895	459118
1175	654506	458599
1176	655114	458079
1177	655725	457560
1178	656329	457037
1179	656917	456501
1180	657514	455973
1181	658108	455442
1182	658705	454913
1183	659314	454392
1184	659905	453858
1185	660517	453340
1186	661126	452818
1187	661723	452289
1188	662308	451750
1189	662912	451226
1190	663515	450700
1191	664123	450177
1192	664736	449657
1193	665348	449138
1194	665948	448609
1195	666546	448079
1196	667166	447564
1197	667801	447058
1198	668402	446530
1199	668998	445998
1200	669594	445467
1201	670195	444938
1202	670797	444410
1203	671402	443884
1204	672001	443353
1205	672589	442816
1206	673197	442291
1207	673805	441766
1208	674410	441239
1209	675013	440711
1210	675597	440170
1211	676193	439637
1212	676788	439103
1213	677385	438570
1214	677981	438037
1215	678592	437513
1216	679192	436982
1217	679811	436463
1218	680429	435943
1219	681041	435419
1220	681647	434892
1221	682255	434365
1222	682857	433835
1223	683479	433316
1224	684082	432787
1225	684687	432257
1226	685287	431725
1227	685884	431191
1228	686488	430661
1229	687083	430125
1230	687688	429595
1231	688286	429061
1232	688878	428523
1233	689498	428003
1234	690109	427476
1235	690709	426943
1236	691301	426405
1237	691902	425872
1238	692504	425339
1239	693107	424807
1240	693718	424280
1241	694320	423747
1242	694937	423223
1243	695537	422689
1244	696128	422150
1245	696728	421616
1246	697329	421081
1247	697919	420541
1248	698528	420011
1249	699121	419473
1250	699725	418940
1251	700324	418404
1252	700922	417868
1253	701528	417336
1254	702135	416805
1255	702736	416270
1256	703339	415737
1257	703936	415199
1258	704543	414667
1259	705148	414134
1260	705747	413598
1261	706354	413066
1262	706943	412523
1263	707544	411987
1264	708150	411455
1265	708747	410916
1266	709335	410373
1267	709934	409836
1268	710536	409300
1269	711133	408761
1270	711745	408231
1271	712349	407697
1272	712933	407150
1273	713546	406620
1274	714152	406086
1275	714753	405549
1276	715365	405018
1277	715957	404476
1278	716560	403940
1279	717152	403398
1280	717734	402850
1281	718325	402307
1282	718915	401763
1283	719524	401230
1284	720111	400684
1285	720692	400135
1286	721288	399594
1287	721878	399050
1288	722454	398499
1289	723047	397956
1290	723654	397421
1291	724251	396880
1292	724860	396346
1293	725482	395819
1294	726067	395272
1295	726682	394741
1296	727299	394210
1297	727907	393675
1298	728499	393131
1299	729095	392589
1300	729693	392049
1301	730288	391506
1302	730895	390970
1303	731472	390417
1304	732088	389885
1305	732689	389346
1306	733308	388816
1307	733883	388262
1308	734479	387720
1309	735071	387175
1310	735681	386639
1311	736271	386093
1312	736864	385548
1313	737468	385010
1314	738071	384470
1315	738681	383934
1316	739315	383411
1317	739923	382873
1318	740519	382330
1319	741127	381792
1320	741731	381253
1321	742330	380711
1322	742917	380162
1323	743493	379608
1324	744097	379068
1325	744697	378526
1326	745285	377978
1327	745874	377430
1328	746485	376893
1329	747071	376344
1330	747657	375794
1331	748250	375248
1332	748840	374701
1333	749440	374158
1334	750039	373615
1335	750629	373067
1336	751220	372519
1337	751821	371977
1338	752407	371427
1339	753010	370885
1340	753618	370346
1341	754217	369802
1342	754803	369252
1343	755420	368717
1344	756022	368174
1345	756608	367624
1346	757203	367077
1347	757797	366531
1348	758402	365989
1349	758997	365443
1350	759597	364899
1351	760203	364357
1352	760798	363811
1353	761390	363262
1354	761982	362715
1355	762582	362170
1356	763186	361627
1357	763786	361083
1358	764382	360536
1359	764974	359987
1360	765561	359437
1361	766157	358890
1362	766748	358340
1363	767336	357790
1364	767948	357250
1365	768550	356706
1366	769152	356162
1367	769761	355620
1368	770356	355073
1369	770957	354528
1370	771559	353983
1371	772164	353439
1372	772771	352897
1373	773360	352346
1374	773953	351796
1375	774545	351247
1376	775159	350707
1377	775765	350164
1378	776373	349621
1379	776973	349075
1380	777544	348515
1381	778152	347972
1382	778753	347426
1383	779345	346876
1384	779947	346330
1385	780552	345785
1386	781151	345238
1387	781743	344688
1388	782333	344136
1389	782938	343591
1390	783542	343046
1391	784140	342498
1392	784738	341949
1393	785324	341396
1394	785915	340845
1395	786516	340297
1396	787114	339749
1397	787699	339195
1398	788297	338646
1399	788901	338100
1400	789507	337555
1401	790097	337003
1402	790677	336446
1403	791282	335900
1404	791874	335349
1405	792468	334798
1406	793064	334248
1407	793657	333697
1408	794269	333153
1409	794865	332603
1410	795461	332052
1411	796048	331499
1412	796644	330948
1413	797248	330401
1414	797849	329853
1415	798443	329301
1416	799029	328746
1417	799628	328197
1418	800226	327647
1419	800828	327099
1420	801420	326546
1421	802020	325997
1422	802625	325449
1423	803220	324898
1424	803809	324344
1425	804396	323789
1426	804991	323237
1427	805595	322689
1428	806201	322142
1429	806802	321592
1430	807397	321040
1431	808007	320494
1432	808624	319951
1433	809235	319405
1434	809823	318850
1435	810433	318303
1436	811031	317752
1437	811633	317203
1438	812226	316649
1439	812826	316099
1440	813431	315550
1441	814046	315005
1442	814649	314455
1443	815255	313907
1444	815877	313364
1445	816460	312807
1446	817055	312254
1447	817631	311693
1448	818219	311137
1449	818817	310585
1450	819415	310033
1451	820018	309483
1452	820610	308929
1453	821226	308383
1454	821819	307829
1455	822411	307274
1456	823012	306723
1457	823610	306170
1458	824197	305614
1459	824790	305059
1460	825381	304504
1461	825988	303954
1462	826570	303395
1463	827162	302840
1464	827746	302282
1465	828307	301716
1466	828914	301166
1467	829515	300614
1468	830126	300066
1469	830713	299508
1470	831292	298948
1471	831881	298392
1472	832476	297837
1473	833058	297278
1474	833659	296726
1475	834244	296168
1476	834820	295606
1477	835403	295047
1478	835988	294489
1479	836580	293933
1480	837167	293376
1481	837764	292821
1482	838358	292266
1483	838949	291710
1484	839530	291150
1485	840113	290591
1486	840708	290036
1487	841291	289476
1488	841871	288916
1489	842471	288362
1490	843059	287805
1491	843637	287244
1492	844233	286688
1493	844818	286129
1494	845398	285569
1495	845984	285010
1496	846581	284456
1497	847189	283904
1498	847782	283348
1499	848380	282793
1500	848973	282237
1501	849568	281681
1502	850133	281115
1503	850725	280558
1504	851314	280000
1505	851905	279442
1506	852498	278886
1507	853091	278329
1508	853687	277773
1509	854295	277221
1510	854867	276657
1511	855461	276101
1512	856053	275543
1513	856641	274985
1514	857223	274424
1515	857823	273869
1516	858409	273310
1517	858986	272747
1518	859597	272196
1519	860185	271637
1520	860771	271077
1521	861385	270527
1522	861967	269966
1523	862554	269406
1524	863137	268846
1525	863741	268291
1526	864342	267736
1527	864929	267177
1528	865517	266617
1529	866108	266059
1530	866688	265497
1531	867269	264936
1532	867863	264378
1533	868455	263820
1534	869040	263259
1535	869628	262700
1536	870216	262140
1537	870815	261584
1538	871407	261025
1539	871975	260460
1540	872571	259902
1541	873159	259343
1542	873767	258789
1543	874359	258230
1544	874952	257672
1545	875564	257119
1546	876151	256558
1547	876739	255998
1548	877333	255440
1549	877925	254881
1550	878523	254324
1551	879103	253761
1552	879705	253205
1553	880285	252643
1554	880857	252078
1555	881440	251516
1556	882031	250956
1557	882620	250396
1558	883197	249833
1559	883788	249273
1560	884368	248711
1561	884949	248148
1562	885535	247587
1563	886112	247023
1564	886700	246463
1565	887284	245901
1566	887878	245342
1567	888496	244789
1568	889090	244230
1569	889685	243671
1570	890289	243115
1571	890882	242555
1572	891499	242002
1573	892120	241450
1574	892746	240899
1575	893321	240335
1576	893914	239775
1577	894518	239218
1578	895110	238658
1579	895702	238098
1580	896311	237542
1581	896917	236985
1582	897508	236425
1583	898109	235867
1584	898702	235306
1585	899294	234746
1586	899888	234186
1587	900481	233626
1588	901068	233064
1589	901675	232507
1590	902263	231945
1591	902860	231386
1592	903461	230827
1593	904054	230267
1594	904646	229706
1595	905244	229147
1596	905850	228589
1597	906440	228028
1598	907014	227462
1599	907612	226903
1600	908227	226347
1601	908816	225785
1602	909393	225220
1603	909988	224660
1604	910584	224100
1605	911192	223542
1606	911798	222985
1607	912401	222426
1608	913002	221867
1609	913607	221308
1610	914200	220747
1611	914791	220185
1612	915386	219624
1613	915988	219065
1614	916614	218511
1615	917214	217952
1616	917821	217393
1617	918425	216834
1618	919038	216277
1619	919648	215719
1620	920256	215161
1621	920854	214601
1622	921471	214044
1623	922073	213485
1624	922694	212929
1625	923303	212371
1626	923905	211811
1627	924539	211258
1628	925138	210697
1629	925727	210134
1630	926332	209575
1631	926927	209013
1632	927522	208451
1633	928131	207892
1634	928731	207331
1635	929332	206770
1636	929944	206212
1637	930538	205650
1638	931142	205090
1639	931727	204525
1640	932337	203966
1641	932938	203405
1642	933529	202842
1643	934127	202280
1644	934736	201721
1645	935344	201161
1646	935940	200599
1647	936545	200038
1648	937146	199477
1649	937749	198916
1650	938336	198352
1651	938935	197790
1652	939515	197224
1653	940105	196660
1654	940713	196100
1655	941326	195541
1656	941933	194980
1657	942548	194421
1658	943140	193858
1659	943725	193293
1660	944323	192730
1661	944909	192165
